dt,AverageTemperature,AverageTemperatureUncertainty,City,Country,Latitude,Longitude
1958-10-01,10.78,0.318,London,United Kingdom,52.24N,0.00W
1958-11-01,6.446,0.24,London,United Kingdom,52.24N,0.00W
1958-12-01,4.581,0.256,London,United Kingdom,52.24N,0.00W
1959-01-01,1.529,0.22,London,United Kingdom,52.24N,0.00W
1959-02-01,4.098,0.209,London,United Kingdom,52.24N,0.00W
1959-03-01,7.351,0.358,London,United Kingdom,52.24N,0.00W
1959-04-01,9.584,0.247,London,United Kingdom,52.24N,0.00W
1959-05-01,12.354,0.239,London,United Kingdom,52.24N,0.00W
1959-06-01,15.658,0.329,London,United Kingdom,52.24N,0.00W
1959-07-01,18.168,0.345,London,United Kingdom,52.24N,0.00W
1959-08-01,18.118,0.319,London,United Kingdom,52.24N,0.00W
1959-09-01,15.779,0.256,London,United Kingdom,52.24N,0.00W
1959-10-01,12.57,0.287,London,United Kingdom,52.24N,0.00W
1959-11-01,6.712,0.191,London,United Kingdom,52.24N,0.00W
1959-12-01,5.682,0.307,London,United Kingdom,52.24N,0.00W
1960-01-01,3.756,0.262,London,United Kingdom,52.24N,0.00W
1960-02-01,4.196,0.311,London,United Kingdom,52.24N,0.00W
1960-03-01,6.219,0.232,London,United Kingdom,52.24N,0.00W
1960-04-01,8.793,0.298,London,United Kingdom,52.24N,0.00W
1960-05-01,13.109,0.459,London,United Kingdom,52.24N,0.00W
1960-06-01,16.211,0.323,London,United Kingdom,52.24N,0.00W
1960-07-01,15.619,0.174,London,United Kingdom,52.24N,0.00W
1960-08-01,15.616,0.423,London,United Kingdom,52.24N,0.00W
1960-09-01,13.6,0.274,London,United Kingdom,52.24N,0.00W
1960-10-01,10.295,0.31,London,United Kingdom,52.24N,0.00W
1960-11-01,7.346,0.276,London,United Kingdom,52.24N,0.00W
1960-12-01,3.845,0.141,London,United Kingdom,52.24N,0.00W
1961-01-01,3.396,0.323,London,United Kingdom,52.24N,0.00W
1961-02-01,6.962,0.214,London,United Kingdom,52.24N,0.00W
1961-03-01,8.311,0.294,London,United Kingdom,52.24N,0.00W
1961-04-01,10.095,0.312,London,United Kingdom,52.24N,0.00W
1961-05-01,11.058,0.57,London,United Kingdom,52.24N,0.00W
1961-06-01,15.204,0.441,London,United Kingdom,52.24N,0.00W
1961-07-01,15.934,0.326,London,United Kingdom,52.24N,0.00W
1961-08-01,16.187,0.258,London,United Kingdom,52.24N,0.00W
1961-09-01,15.647,0.167,London,United Kingdom,52.24N,0.00W
1961-10-01,10.921,0.298,London,United Kingdom,52.24N,0.00W
1961-11-01,6.179,0.267,London,United Kingdom,52.24N,0.00W
1961-12-01,2.468,0.27,London,United Kingdom,52.24N,0.00W
1962-01-01,4.061,0.198,London,United Kingdom,52.24N,0.00W
1962-02-01,4.308,0.122,London,United Kingdom,52.24N,0.00W
1962-03-01,2.696,0.313,London,United Kingdom,52.24N,0.00W
1962-04-01,7.618,0.279,London,United Kingdom,52.24N,0.00W
1962-05-01,10.294,0.308,London,United Kingdom,52.24N,0.00W
1962-06-01,13.801,0.546,London,United Kingdom,52.24N,0.00W
1962-07-01,15.198,0.277,London,United Kingdom,52.24N,0.00W
1962-08-01,15.341,0.323,London,United Kingdom,52.24N,0.00W
1962-09-01,13.005,0.419,London,United Kingdom,52.24N,0.00W
1962-10-01,10.546,0.471,London,United Kingdom,52.24N,0.00W
1962-11-01,5.485,0.337,London,United Kingdom,52.24N,0.00W
1962-12-01,1.395,0.448,London,United Kingdom,52.24N,0.00W
1963-01-01,-2.455,0.397,London,United Kingdom,52.24N,0.00W
1963-02-01,-0.976,0.194,London,United Kingdom,52.24N,0.00W
1963-03-01,6.07,0.254,London,United Kingdom,52.24N,0.00W
1963-04-01,8.584,0.231,London,United Kingdom,52.24N,0.00W
1963-05-01,10.744,0.333,London,United Kingdom,52.24N,0.00W
1963-06-01,15.168,0.36,London,United Kingdom,52.24N,0.00W
1963-07-01,15.651,0.374,London,United Kingdom,52.24N,0.00W
1963-08-01,14.773,0.206,London,United Kingdom,52.24N,0.00W
1963-09-01,13.348,0.305,London,United Kingdom,52.24N,0.00W
1963-10-01,10.623,0.25,London,United Kingdom,52.24N,0.00W
1963-11-01,8.102,0.581,London,United Kingdom,52.24N,0.00W
1963-12-01,2.141,0.243,London,United Kingdom,52.24N,0.00W
1964-01-01,2.225,0.455,London,United Kingdom,52.24N,0.00W
1964-02-01,4.281,0.248,London,United Kingdom,52.24N,0.00W
1964-03-01,4.079,0.225,London,United Kingdom,52.24N,0.00W
1964-04-01,8.576,0.131,London,United Kingdom,52.24N,0.00W
1964-05-01,13.681,0.337,London,United Kingdom,52.24N,0.00W
1964-06-01,14.339,0.365,London,United Kingdom,52.24N,0.00W
1964-07-01,17.043,0.315,London,United Kingdom,52.24N,0.00W
1964-08-01,16.474,0.343,London,United Kingdom,52.24N,0.00W
1964-09-01,14.678,0.17,London,United Kingdom,52.24N,0.00W
1964-10-01,8.597,0.303,London,United Kingdom,52.24N,0.00W
1964-11-01,7.239,0.35,London,United Kingdom,52.24N,0.00W
1964-12-01,3.191,0.337,London,United Kingdom,52.24N,0.00W
1965-01-01,3.214,0.166,London,United Kingdom,52.24N,0.00W
1965-02-01,3.068,0.118,London,United Kingdom,52.24N,0.00W
1965-03-01,5.396,0.305,London,United Kingdom,52.24N,0.00W
1965-04-01,8.009,0.246,London,United Kingdom,52.24N,0.00W
1965-05-01,11.89,0.406,London,United Kingdom,52.24N,0.00W
1965-06-01,14.536,0.56,London,United Kingdom,52.24N,0.00W
1965-07-01,14.536,0.389,London,United Kingdom,52.24N,0.00W
1965-08-01,15.482,0.213,London,United Kingdom,52.24N,0.00W
1965-09-01,12.808,0.145,London,United Kingdom,52.24N,0.00W
1965-10-01,10.726,0.284,London,United Kingdom,52.24N,0.00W
1965-11-01,4.535,0.265,London,United Kingdom,52.24N,0.00W
1965-12-01,4.169,0.377,London,United Kingdom,52.24N,0.00W
1966-01-01,2.346,0.299,London,United Kingdom,52.24N,0.00W
1966-02-01,5.709,0.233,London,United Kingdom,52.24N,0.00W
1966-03-01,6.306,0.363,London,United Kingdom,52.24N,0.00W
1966-04-01,7.487,0.372,London,United Kingdom,52.24N,0.00W
1966-05-01,11.396,0.395,London,United Kingdom,52.24N,0.00W
1966-06-01,15.92,0.329,London,United Kingdom,52.24N,0.00W
1966-07-01,15.352,0.296,London,United Kingdom,52.24N,0.00W
1966-08-01,15.413,0.161,London,United Kingdom,52.24N,0.00W
1966-09-01,14.339,0.36,London,United Kingdom,52.24N,0.00W
1966-10-01,10.629,0.307,London,United Kingdom,52.24N,0.00W
1966-11-01,5.365,0.261,London,United Kingdom,52.24N,0.00W
1966-12-01,4.762,0.385,London,United Kingdom,52.24N,0.00W
1967-01-01,3.954,0.326,London,United Kingdom,52.24N,0.00W
1967-02-01,5.489,0.26,London,United Kingdom,52.24N,0.00W
1967-03-01,7.456,0.214,London,United Kingdom,52.24N,0.00W
1967-04-01,7.458,0.31,London,United Kingdom,52.24N,0.00W
1967-05-01,10.924,0.406,London,United Kingdom,52.24N,0.00W
1967-06-01,14.253,0.458,London,United Kingdom,52.24N,0.00W
1967-07-01,17.916,0.458,London,United Kingdom,52.24N,0.00W
1967-08-01,16.258,0.417,London,United Kingdom,52.24N,0.00W
1967-09-01,14.027,0.346,London,United Kingdom,52.24N,0.00W
1967-10-01,11.032,0.262,London,United Kingdom,52.24N,0.00W
1967-11-01,5.344,0.24,London,United Kingdom,52.24N,0.00W
1967-12-01,3.585,0.296,London,United Kingdom,52.24N,0.00W
1968-01-01,3.807,0.295,London,United Kingdom,52.24N,0.00W
1968-02-01,2.13,0.186,London,United Kingdom,52.24N,0.00W
1968-03-01,6.853,0.297,London,United Kingdom,52.24N,0.00W
1968-04-01,8.282,0.403,London,United Kingdom,52.24N,0.00W
1968-05-01,10.31,0.37,London,United Kingdom,52.24N,0.00W
1968-06-01,15.123,0.348,London,United Kingdom,52.24N,0.00W
1968-07-01,15.514,0.28,London,United Kingdom,52.24N,0.00W
1968-08-01,15.728,0.333,London,United Kingdom,52.24N,0.00W
1968-09-01,14.37,0.178,London,United Kingdom,52.24N,0.00W
1968-10-01,12.599,0.25,London,United Kingdom,52.24N,0.00W
1968-11-01,6.57,0.241,London,United Kingdom,52.24N,0.00W
1968-12-01,2.514,0.162,London,United Kingdom,52.24N,0.00W
1969-01-01,5.482,0.274,London,United Kingdom,52.24N,0.00W
1969-02-01,0.957,0.312,London,United Kingdom,52.24N,0.00W
1969-03-01,3.62,0.236,London,United Kingdom,52.24N,0.00W
1969-04-01,7.622,0.44,London,United Kingdom,52.24N,0.00W
1969-05-01,11.874,0.45,London,United Kingdom,52.24N,0.00W
1969-06-01,14.185,0.493,London,United Kingdom,52.24N,0.00W
1969-07-01,17.591,0.29,London,United Kingdom,52.24N,0.00W
1969-08-01,16.696,0.39,London,United Kingdom,52.24N,0.00W
1969-09-01,14.449,0.294,London,United Kingdom,52.24N,0.00W
1969-10-01,12.784,0.254,London,United Kingdom,52.24N,0.00W
1969-11-01,5.62,0.429,London,United Kingdom,52.24N,0.00W
1969-12-01,2.768,0.408,London,United Kingdom,52.24N,0.00W
1970-01-01,3.464,0.463,London,United Kingdom,52.24N,0.00W
1970-02-01,2.872,0.406,London,United Kingdom,52.24N,0.00W
1970-03-01,3.603,0.322,London,United Kingdom,52.24N,0.00W
1970-04-01,6.661,0.25,London,United Kingdom,52.24N,0.00W
1970-05-01,13.1,0.32,London,United Kingdom,52.24N,0.00W
1970-06-01,16.752,0.309,London,United Kingdom,52.24N,0.00W
1970-07-01,16.294,0.387,London,United Kingdom,52.24N,0.00W
1970-08-01,16.403,0.292,London,United Kingdom,52.24N,0.00W
1970-09-01,14.845,0.195,London,United Kingdom,52.24N,0.00W
1970-10-01,10.849,0.324,London,United Kingdom,52.24N,0.00W
1970-11-01,7.803,0.422,London,United Kingdom,52.24N,0.00W
1970-12-01,3.644,0.206,London,United Kingdom,52.24N,0.00W
1971-01-01,3.902,0.325,London,United Kingdom,52.24N,0.00W
1971-02-01,4.536,0.416,London,United Kingdom,52.24N,0.00W
1971-03-01,5.183,0.278,London,United Kingdom,52.24N,0.00W
1971-04-01,7.933,0.452,London,United Kingdom,52.24N,0.00W
1971-05-01,12.159,0.265,London,United Kingdom,52.24N,0.00W
1971-06-01,13.236,0.24,London,United Kingdom,52.24N,0.00W
1971-07-01,17.553,0.191,London,United Kingdom,52.24N,0.00W
1971-08-01,16.589,0.437,London,United Kingdom,52.24N,0.00W
1971-09-01,14.42,0.422,London,United Kingdom,52.24N,0.00W
1971-10-01,11.23,0.575,London,United Kingdom,52.24N,0.00W
1971-11-01,5.797,0.506,London,United Kingdom,52.24N,0.00W
1971-12-01,6.129,0.231,London,United Kingdom,52.24N,0.00W
1972-01-01,3.516,0.193,London,United Kingdom,52.24N,0.00W
1972-02-01,4.584,0.441,London,United Kingdom,52.24N,0.00W
1972-03-01,6.91,0.433,London,United Kingdom,52.24N,0.00W
1972-04-01,8.596,0.406,London,United Kingdom,52.24N,0.00W
1972-05-01,11.074,0.573,London,United Kingdom,52.24N,0.00W
1972-06-01,12.827,0.594,London,United Kingdom,52.24N,0.00W
1972-07-01,16.238,0.26,London,United Kingdom,52.24N,0.00W
1972-08-01,15.757,0.36,London,United Kingdom,52.24N,0.00W
1972-09-01,11.921,0.5,London,United Kingdom,52.24N,0.00W
1972-10-01,10.364,0.255,London,United Kingdom,52.24N,0.00W
1972-11-01,6.015,0.355,London,United Kingdom,52.24N,0.00W
1972-12-01,5.137,0.337,London,United Kingdom,52.24N,0.00W
1973-01-01,4.15,0.184,London,United Kingdom,52.24N,0.00W
1973-02-01,4.243,0.188,London,United Kingdom,52.24N,0.00W
1973-03-01,6.286,0.363,London,United Kingdom,52.24N,0.00W
1973-04-01,7.286,0.23,London,United Kingdom,52.24N,0.00W
1973-05-01,11.854,0.385,London,United Kingdom,52.24N,0.00W
1973-06-01,15.798,0.284,London,United Kingdom,52.24N,0.00W
1973-07-01,16.303,0.358,London,United Kingdom,52.24N,0.00W
1973-08-01,17.292,0.332,London,United Kingdom,52.24N,0.00W
1973-09-01,14.908,0.199,London,United Kingdom,52.24N,0.00W
1973-10-01,8.928,0.256,London,United Kingdom,52.24N,0.00W
1973-11-01,5.423,0.235,London,United Kingdom,52.24N,0.00W
1973-12-01,4.53,0.261,London,United Kingdom,52.24N,0.00W
1974-01-01,5.887,0.381,London,United Kingdom,52.24N,0.00W
1974-02-01,5.621,0.325,London,United Kingdom,52.24N,0.00W
1974-03-01,5.681,0.251,London,United Kingdom,52.24N,0.00W
1974-04-01,7.888,0.205,London,United Kingdom,52.24N,0.00W
1974-05-01,11.522,0.201,London,United Kingdom,52.24N,0.00W
1974-06-01,14.174,0.228,London,United Kingdom,52.24N,0.00W
1974-07-01,15.936,0.224,London,United Kingdom,52.24N,0.00W
1974-08-01,15.916,0.438,London,United Kingdom,52.24N,0.00W
1974-09-01,12.454,0.209,London,United Kingdom,52.24N,0.00W
1974-10-01,7.348,0.177,London,United Kingdom,52.24N,0.00W
1974-11-01,6.57,0.424,London,United Kingdom,52.24N,0.00W
1974-12-01,7.38,0.213,London,United Kingdom,52.24N,0.00W
1975-01-01,6.581,0.143,London,United Kingdom,52.24N,0.00W
1975-02-01,4.298,0.337,London,United Kingdom,52.24N,0.00W
1975-03-01,4.882,0.219,London,United Kingdom,52.24N,0.00W
1975-04-01,8.076,0.305,London,United Kingdom,52.24N,0.00W
1975-05-01,10.153,0.221,London,United Kingdom,52.24N,0.00W
1975-06-01,14.848,0.274,London,United Kingdom,52.24N,0.00W
1975-07-01,17.921,0.331,London,United Kingdom,52.24N,0.00W
1975-08-01,19.318,0.628,London,United Kingdom,52.24N,0.00W
1975-09-01,14.171,0.253,London,United Kingdom,52.24N,0.00W
1975-10-01,9.638,0.226,London,United Kingdom,52.24N,0.00W
1975-11-01,5.673,0.186,London,United Kingdom,52.24N,0.00W
1975-12-01,4.373,0.231,London,United Kingdom,52.24N,0.00W
1976-01-01,5.242,0.156,London,United Kingdom,52.24N,0.00W
1976-02-01,4.377,0.186,London,United Kingdom,52.24N,0.00W
1976-03-01,4.948,0.296,London,United Kingdom,52.24N,0.00W
1976-04-01,8.057,0.263,London,United Kingdom,52.24N,0.00W
1976-05-01,12.769,0.323,London,United Kingdom,52.24N,0.00W
1976-06-01,18.266,0.229,London,United Kingdom,52.24N,0.00W
1976-07-01,19.23,0.453,London,United Kingdom,52.24N,0.00W
1976-08-01,17.774,0.414,London,United Kingdom,52.24N,0.00W
1976-09-01,13.933,0.23,London,United Kingdom,52.24N,0.00W
1976-10-01,10.953,0.303,London,United Kingdom,52.24N,0.00W
1976-11-01,6.061,0.229,London,United Kingdom,52.24N,0.00W
1976-12-01,1.776,0.261,London,United Kingdom,52.24N,0.00W
1977-01-01,2.762,0.346,London,United Kingdom,52.24N,0.00W
1977-02-01,5.156,0.261,London,United Kingdom,52.24N,0.00W
1977-03-01,7.105,0.314,London,United Kingdom,52.24N,0.00W
1977-04-01,7.393,0.28,London,United Kingdom,52.24N,0.00W
1977-05-01,10.944,0.177,London,United Kingdom,52.24N,0.00W
1977-06-01,12.973,0.503,London,United Kingdom,52.24N,0.00W
1977-07-01,16.302,0.294,London,United Kingdom,52.24N,0.00W
1977-08-01,15.738,0.289,London,United Kingdom,52.24N,0.00W
1977-09-01,13.782,0.254,London,United Kingdom,52.24N,0.00W
1977-10-01,11.687,0.376,London,United Kingdom,52.24N,0.00W
1977-11-01,6.571,0.241,London,United Kingdom,52.24N,0.00W
1977-12-01,5.869,0.245,London,United Kingdom,52.24N,0.00W
1978-01-01,2.977,0.233,London,United Kingdom,52.24N,0.00W
1978-02-01,2.562,0.274,London,United Kingdom,52.24N,0.00W
1978-03-01,6.678,0.233,London,United Kingdom,52.24N,0.00W
1978-04-01,6.235,0.27,London,United Kingdom,52.24N,0.00W
1978-05-01,11.264,0.295,London,United Kingdom,52.24N,0.00W
1978-06-01,14.23,0.23,London,United Kingdom,52.24N,0.00W
1978-07-01,15.295,0.22,London,United Kingdom,52.24N,0.00W
1978-08-01,15.466,0.42,London,United Kingdom,52.24N,0.00W
1978-09-01,14.391,0.187,London,United Kingdom,52.24N,0.00W
1978-10-01,11.651,0.378,London,United Kingdom,52.24N,0.00W
1978-11-01,8.208,0.387,London,United Kingdom,52.24N,0.00W
1978-12-01,3.98,0.335,London,United Kingdom,52.24N,0.00W
1979-01-01,-0.138,0.192,London,United Kingdom,52.24N,0.00W
1979-02-01,1.119,0.232,London,United Kingdom,52.24N,0.00W
1979-03-01,4.792,0.33,London,United Kingdom,52.24N,0.00W
1979-04-01,7.743,0.206,London,United Kingdom,52.24N,0.00W
1979-05-01,11.01,0.343,London,United Kingdom,52.24N,0.00W
1979-06-01,14.571,0.261,London,United Kingdom,52.24N,0.00W
1979-07-01,16.977,0.248,London,United Kingdom,52.24N,0.00W
1979-08-01,15.562,0.377,London,United Kingdom,52.24N,0.00W
1979-09-01,13.967,0.115,London,United Kingdom,52.24N,0.00W
1979-10-01,11.141,0.256,London,United Kingdom,52.24N,0.00W
1979-11-01,6.446,0.214,London,United Kingdom,52.24N,0.00W
1979-12-01,5.514,0.248,London,United Kingdom,52.24N,0.00W
1980-01-01,2.159,0.234,London,United Kingdom,52.24N,0.00W
1980-02-01,5.733,0.175,London,United Kingdom,52.24N,0.00W
1980-03-01,5.061,0.222,London,United Kingdom,52.24N,0.00W
1980-04-01,8.457,0.323,London,United Kingdom,52.24N,0.00W
1980-05-01,11.212,0.178,London,United Kingdom,52.24N,0.00W
1980-06-01,14.663,0.216,London,United Kingdom,52.24N,0.00W
1980-07-01,15.238,0.301,London,United Kingdom,52.24N,0.00W
1980-08-01,16.659,0.217,London,United Kingdom,52.24N,0.00W
1980-09-01,15.229,0.128,London,United Kingdom,52.24N,0.00W
1980-10-01,9.032,0.152,London,United Kingdom,52.24N,0.00W
1980-11-01,6.216,0.211,London,United Kingdom,52.24N,0.00W
1980-12-01,4.854,0.151,London,United Kingdom,52.24N,0.00W
1981-01-01,4.15,0.16,London,United Kingdom,52.24N,0.00W
1981-02-01,2.839,0.181,London,United Kingdom,52.24N,0.00W
1981-03-01,7.986,0.186,London,United Kingdom,52.24N,0.00W
1981-04-01,7.644,0.243,London,United Kingdom,52.24N,0.00W
1981-05-01,11.704,0.301,London,United Kingdom,52.24N,0.00W
1981-06-01,14.06,0.434,London,United Kingdom,52.24N,0.00W
1981-07-01,16.469,0.229,London,United Kingdom,52.24N,0.00W
1981-08-01,16.938,0.367,London,United Kingdom,52.24N,0.00W
1981-09-01,15.05,0.282,London,United Kingdom,52.24N,0.00W
1981-10-01,8.373,0.352,London,United Kingdom,52.24N,0.00W
1981-11-01,7.247,0.217,London,United Kingdom,52.24N,0.00W
1981-12-01,0.116,0.291,London,United Kingdom,52.24N,0.00W
1982-01-01,2.616,0.416,London,United Kingdom,52.24N,0.00W
1982-02-01,4.625,0.167,London,United Kingdom,52.24N,0.00W
1982-03-01,6.026,0.23,London,United Kingdom,52.24N,0.00W
1982-04-01,8.574,0.175,London,United Kingdom,52.24N,0.00W
1982-05-01,12.376,0.192,London,United Kingdom,52.24N,0.00W
1982-06-01,16.069,0.262,London,United Kingdom,52.24N,0.00W
1982-07-01,17.112,0.253,London,United Kingdom,52.24N,0.00W
1982-08-01,16.704,0.147,London,United Kingdom,52.24N,0.00W
1982-09-01,14.956,0.243,London,United Kingdom,52.24N,0.00W
1982-10-01,10.113,0.186,London,United Kingdom,52.24N,0.00W
1982-11-01,7.855,0.331,London,United Kingdom,52.24N,0.00W
1982-12-01,3.766,0.177,London,United Kingdom,52.24N,0.00W
1983-01-01,6.43,0.186,London,United Kingdom,52.24N,0.00W
1983-02-01,1.721,0.27,London,United Kingdom,52.24N,0.00W
1983-03-01,6.225,0.249,London,United Kingdom,52.24N,0.00W
1983-04-01,7.115,0.295,London,United Kingdom,52.24N,0.00W
1983-05-01,10.587,0.29,London,United Kingdom,52.24N,0.00W
1983-06-01,14.958,0.231,London,United Kingdom,52.24N,0.00W
1983-07-01,19.776,0.363,London,United Kingdom,52.24N,0.00W
1983-08-01,17.831,0.177,London,United Kingdom,52.24N,0.00W
1983-09-01,14.224,0.286,London,United Kingdom,52.24N,0.00W
1983-10-01,10.353,0.215,London,United Kingdom,52.24N,0.00W
1983-11-01,7.235,0.372,London,United Kingdom,52.24N,0.00W
1983-12-01,4.937,0.452,London,United Kingdom,52.24N,0.00W
1984-01-01,3.356,0.317,London,United Kingdom,52.24N,0.00W
1984-02-01,3.244,0.176,London,United Kingdom,52.24N,0.00W
1984-03-01,4.69,0.27,London,United Kingdom,52.24N,0.00W
1984-04-01,7.824,0.327,London,United Kingdom,52.24N,0.00W
1984-05-01,9.816,0.233,London,United Kingdom,52.24N,0.00W
1984-06-01,14.937,0.213,London,United Kingdom,52.24N,0.00W
1984-07-01,16.925,0.394,London,United Kingdom,52.24N,0.00W
1984-08-01,17.955,0.3,London,United Kingdom,52.24N,0.00W
1984-09-01,13.757,0.211,London,United Kingdom,52.24N,0.00W
1984-10-01,11.3,0.252,London,United Kingdom,52.24N,0.00W
1984-11-01,8.308,0.308,London,United Kingdom,52.24N,0.00W
1984-12-01,4.871,0.251,London,United Kingdom,52.24N,0.00W
1985-01-01,0.441,0.281,London,United Kingdom,52.24N,0.00W
1985-02-01,1.737,0.328,London,United Kingdom,52.24N,0.00W
1985-03-01,4.573,0.126,London,United Kingdom,52.24N,0.00W
1985-04-01,8.593,0.201,London,United Kingdom,52.24N,0.00W
1985-05-01,11.122,0.335,London,United Kingdom,52.24N,0.00W
1985-06-01,12.98,0.339,London,United Kingdom,52.24N,0.00W
1985-07-01,16.946,0.252,London,United Kingdom,52.24N,0.00W
1985-08-01,15.192,0.184,London,United Kingdom,52.24N,0.00W
1985-09-01,14.912,0.337,London,United Kingdom,52.24N,0.00W
1985-10-01,11.001,0.263,London,United Kingdom,52.24N,0.00W
1985-11-01,3.872,0.232,London,United Kingdom,52.24N,0.00W
1985-12-01,6.615,0.482,London,United Kingdom,52.24N,0.00W
1986-01-01,3.297,0.44,London,United Kingdom,52.24N,0.00W
1986-02-01,-1.349,0.401,London,United Kingdom,52.24N,0.00W
1986-03-01,5.1,0.229,London,United Kingdom,52.24N,0.00W
1986-04-01,5.964,0.192,London,United Kingdom,52.24N,0.00W
1986-05-01,11.786,0.148,London,United Kingdom,52.24N,0.00W
1986-06-01,15.181,0.492,London,United Kingdom,52.24N,0.00W
1986-07-01,16.932,0.184,London,United Kingdom,52.24N,0.00W
1986-08-01,14.52,0.178,London,United Kingdom,52.24N,0.00W
1986-09-01,11.643,0.367,London,United Kingdom,52.24N,0.00W
1986-10-01,10.942,0.26,London,United Kingdom,52.24N,0.00W
1986-11-01,7.607,0.312,London,United Kingdom,52.24N,0.00W
1986-12-01,5.621,0.197,London,United Kingdom,52.24N,0.00W
1987-01-01,0.24,0.203,London,United Kingdom,52.24N,0.00W
1987-02-01,3.595,0.18,London,United Kingdom,52.24N,0.00W
1987-03-01,3.968,0.097,London,United Kingdom,52.24N,0.00W
1987-04-01,10.304,0.118,London,United Kingdom,52.24N,0.00W
1987-05-01,10.254,0.134,London,United Kingdom,52.24N,0.00W
1987-06-01,13.479,0.212,London,United Kingdom,52.24N,0.00W
1987-07-01,16.457,0.185,London,United Kingdom,52.24N,0.00W
1987-08-01,16.212,0.277,London,United Kingdom,52.24N,0.00W
1987-09-01,14.129,0.252,London,United Kingdom,52.24N,0.00W
1987-10-01,9.846,0.088,London,United Kingdom,52.24N,0.00W
1987-11-01,6.394,0.225,London,United Kingdom,52.24N,0.00W
1987-12-01,5.712,0.201,London,United Kingdom,52.24N,0.00W
1988-01-01,5.012,0.151,London,United Kingdom,52.24N,0.00W
1988-02-01,4.481,0.06,London,United Kingdom,52.24N,0.00W
1988-03-01,6.146,0.148,London,United Kingdom,52.24N,0.00W
1988-04-01,8.192,0.17,London,United Kingdom,52.24N,0.00W
1988-05-01,12.252,0.221,London,United Kingdom,52.24N,0.00W
1988-06-01,14.212,0.351,London,United Kingdom,52.24N,0.00W
1988-07-01,15.388,0.466,London,United Kingdom,52.24N,0.00W
1988-08-01,16.113,0.223,London,United Kingdom,52.24N,0.00W
1988-09-01,13.711,0.177,London,United Kingdom,52.24N,0.00W
1988-10-01,10.598,0.167,London,United Kingdom,52.24N,0.00W
1988-11-01,5.088,0.305,London,United Kingdom,52.24N,0.00W
1988-12-01,6.701,0.316,London,United Kingdom,52.24N,0.00W
1989-01-01,5.524,0.213,London,United Kingdom,52.24N,0.00W
1989-02-01,5.647,0.242,London,United Kingdom,52.24N,0.00W
1989-03-01,7.784,0.302,London,United Kingdom,52.24N,0.00W
1989-04-01,6.491,0.238,London,United Kingdom,52.24N,0.00W
1989-05-01,13.564,0.337,London,United Kingdom,52.24N,0.00W
1989-06-01,15.293,0.195,London,United Kingdom,52.24N,0.00W
1989-07-01,18.6,0.26,London,United Kingdom,52.24N,0.00W
1989-08-01,17.528,0.327,London,United Kingdom,52.24N,0.00W
1989-09-01,15.582,0.237,London,United Kingdom,52.24N,0.00W
1989-10-01,11.953,0.345,London,United Kingdom,52.24N,0.00W
1989-11-01,6.004,0.291,London,United Kingdom,52.24N,0.00W
1989-12-01,5.138,0.311,London,United Kingdom,52.24N,0.00W
1990-01-01,6.503,0.292,London,United Kingdom,52.24N,0.00W
1990-02-01,7.536,0.341,London,United Kingdom,52.24N,0.00W
1990-03-01,8.396,0.269,London,United Kingdom,52.24N,0.00W
1990-04-01,8.267,0.127,London,United Kingdom,52.24N,0.00W
1990-05-01,13.288,0.232,London,United Kingdom,52.24N,0.00W
1990-06-01,14.25,0.273,London,United Kingdom,52.24N,0.00W
1990-07-01,17.387,0.357,London,United Kingdom,52.24N,0.00W
1990-08-01,19.048,0.292,London,United Kingdom,52.24N,0.00W
1990-09-01,13.568,0.224,London,United Kingdom,52.24N,0.00W
1990-10-01,12.012,0.304,London,United Kingdom,52.24N,0.00W
1990-11-01,6.916,0.279,London,United Kingdom,52.24N,0.00W
1990-12-01,4.112,0.212,London,United Kingdom,52.24N,0.00W
1991-01-01,3.397,0.171,London,United Kingdom,52.24N,0.00W
1991-02-01,1.575,0.216,London,United Kingdom,52.24N,0.00W
1991-03-01,8.077,0.178,London,United Kingdom,52.24N,0.00W
1991-04-01,7.879,0.201,London,United Kingdom,52.24N,0.00W
1991-05-01,10.825,0.157,London,United Kingdom,52.24N,0.00W
1991-06-01,12.727,0.229,London,United Kingdom,52.24N,0.00W
1991-07-01,17.822,0.264,London,United Kingdom,52.24N,0.00W
1991-08-01,18.041,0.273,London,United Kingdom,52.24N,0.00W
1991-09-01,14.985,0.233,London,United Kingdom,52.24N,0.00W
1991-10-01,10.11,0.253,London,United Kingdom,52.24N,0.00W
1991-11-01,6.598,0.321,London,United Kingdom,52.24N,0.00W
1991-12-01,4,0.297,London,United Kingdom,52.24N,0.00W
1992-01-01,3.604,0.245,London,United Kingdom,52.24N,0.00W
1992-02-01,5.41,0.242,London,United Kingdom,52.24N,0.00W
1992-03-01,7.468,0.242,London,United Kingdom,52.24N,0.00W
1992-04-01,8.772,0.295,London,United Kingdom,52.24N,0.00W
1992-05-01,14.166,0.323,London,United Kingdom,52.24N,0.00W
1992-06-01,16.292,0.345,London,United Kingdom,52.24N,0.00W
1992-07-01,17.237,0.23,London,United Kingdom,52.24N,0.00W
1992-08-01,16.458,0.249,London,United Kingdom,52.24N,0.00W
1992-09-01,13.803,0.25,London,United Kingdom,52.24N,0.00W
1992-10-01,7.622,0.124,London,United Kingdom,52.24N,0.00W
1992-11-01,7.444,0.293,London,United Kingdom,52.24N,0.00W
